RUN	com.yajb.loadtest.search.SearchLoadSimulation	searchloadsimulation	1684436930758	 	3.9.3
REQUEST		search	1684436957842	1684436958137	OK	 
REQUEST		search	1684436957998	1684436958288	OK	 
REQUEST		search	1684436958203	1684436958388	OK	 
REQUEST		search	1684436958129	1684436958410	OK	 
REQUEST		search	1684436958257	1684436958457	OK	 
REQUEST		search	1684436958332	1684436958613	OK	 
REQUEST		search	1684436958438	1684436958737	OK	 
REQUEST		search	1684436958515	1684436958807	OK	 
REQUEST		search	1684436959234	1684436959518	OK	 
REQUEST		search	1684436959723	1684436959917	OK	 
REQUEST		search	1684436959546	1684436959957	OK	 
REQUEST		search	1684436959824	1684436960106	OK	 
REQUEST		search	1684436959985	1684436960170	OK	 
REQUEST		search	1684436960004	1684436960289	OK	 
REQUEST		search	1684436959938	1684436960356	OK	 
REQUEST		search	1684436960079	1684436960357	OK	 
REQUEST		search	1684436960097	1684436960385	OK	 
REQUEST		search	1684436960518	1684436960738	OK	 
REQUEST		search	1684436961382	1684436961664	OK	 
REQUEST		search	1684436961476	1684436961759	OK	 
REQUEST		search	1684436961557	1684436961856	OK	 
REQUEST		search	1684436961719	1684436961906	OK	 
REQUEST		search	1684436961823	1684436962007	OK	 
REQUEST		search	1684436961872	1684436962056	OK	 
REQUEST		search	1684436961795	1684436962087	OK	 
REQUEST		search	1684436961759	1684436962157	OK	 
REQUEST		search	1684436961988	1684436962171	OK	 
REQUEST		search	1684436961933	1684436962215	OK	 
REQUEST		search	1684436963306	1684436963717	OK	 
REQUEST		search	1684436963285	1684436963717	OK	 
REQUEST		search	1684436963431	1684436963765	OK	 
REQUEST		search	1684436963370	1684436963765	OK	 
REQUEST		search	1684436963502	1684436963806	OK	 
REQUEST		search	1684436963642	1684436963835	OK	 
REQUEST		search	1684436963749	1684436963936	OK	 
REQUEST		search	1684436963769	1684436963956	OK	 
REQUEST		search	1684436963749	1684436964132	OK	 
REQUEST		search	1684436964113	1684436964313	OK	 
REQUEST		search	1684436965032	1684436965313	OK	 
REQUEST		search	1684436965059	1684436965338	OK	 
REQUEST		search	1684436965154	1684436965457	OK	 
REQUEST		search	1684436965324	1684436965506	OK	 
REQUEST		search	1684436965236	1684436965523	OK	 
REQUEST		search	1684436965237	1684436965523	OK	 
REQUEST		search	1684436965161	1684436965579	OK	 
REQUEST		search	1684436965407	1684436965607	OK	 
REQUEST		search	1684436965431	1684436965627	OK	 
REQUEST		search	1684436965359	1684436965756	OK	 
REQUEST		search	1684436966638	1684436966923	OK	 
REQUEST		search	1684436966727	1684436967013	OK	 
REQUEST		search	1684436966769	1684436967065	OK	 
REQUEST		search	1684436966798	1684436967270	OK	 
REQUEST		search	1684436967018	1684436967281	OK	 
REQUEST		search	1684436966836	1684436967356	OK	 
REQUEST		search	1684436966863	1684436967369	OK	 
REQUEST		search	1684436967098	1684436967387	OK	 
REQUEST		search	1684436967304	1684436967506	OK	 
REQUEST		search	1684436967289	1684436967706	OK	 
REQUEST		search	1684436968028	1684436968314	OK	 
REQUEST		search	1684436968414	1684436968607	OK	 
REQUEST		search	1684436968480	1684436968780	OK	 
REQUEST		search	1684436968708	1684436968907	OK	 
REQUEST		search	1684436968678	1684436968960	OK	 
REQUEST		search	1684436968790	1684436969087	OK	 
REQUEST		search	1684436968988	1684436969270	OK	 
REQUEST		search	1684436969125	1684436969418	OK	 
REQUEST		search	1684436969245	1684436969439	OK	 
REQUEST		search	1684436969509	1684436969956	OK	 
REQUEST		search	1684436969847	1684436970166	OK	 
REQUEST		search	1684436969900	1684436970206	OK	 
REQUEST		search	1684436970141	1684436970356	OK	 
REQUEST		search	1684436970116	1684436970406	OK	 
REQUEST		search	1684436970532	1684436970922	OK	 
REQUEST		search	1684436970647	1684436970936	OK	 
REQUEST		search	1684436970773	1684436970959	OK	 
REQUEST		search	1684436971001	1684436971285	OK	 
REQUEST		search	1684436971034	1684436971425	OK	 
REQUEST		search	1684436971263	1684436971506	OK	 
REQUEST		search	1684436971372	1684436971770	OK	 
REQUEST		search	1684436971500	1684436971807	OK	 
REQUEST		search	1684436972104	1684436972284	OK	 
REQUEST		search	1684436972065	1684436972356	OK	 
REQUEST		search	1684436972309	1684436972507	OK	 
REQUEST		search	1684436972088	1684436972506	OK	 
REQUEST		search	1684436972562	1684436972756	OK	 
REQUEST		search	1684436972639	1684436973056	OK	 
REQUEST		search	1684436972829	1684436973109	OK	 
REQUEST		search	1684436972885	1684436973165	OK	 
REQUEST		search	1684436973209	1684436973556	OK	 
REQUEST		search	1684436973234	1684436973656	OK	 
REQUEST		search	1684436973589	1684436973806	OK	 
REQUEST		search	1684436973583	1684436973866	OK	 
REQUEST		search	1684436973791	1684436974156	OK	 
REQUEST		search	1684436974177	1684436974460	OK	 
REQUEST		search	1684436974133	1684436974616	OK	 
REQUEST		search	1684436974856	1684436975056	OK	 
REQUEST		search	1684436974970	1684436975257	OK	 
REQUEST		search	1684436975072	1684436975357	OK	 
REQUEST		search	1684436975209	1684436975488	OK	 
REQUEST		search	1684436975309	1684436975606	OK	 
REQUEST		search	1684436975412	1684436975629	OK	 
REQUEST		search	1684436975483	1684436975684	OK	 
REQUEST		search	1684436975300	1684436975723	OK	 
REQUEST		search	1684436975624	1684436975807	OK	 
REQUEST		search	1684436976073	1684436976356	OK	 
REQUEST		search	1684436976757	1684436977056	OK	 
REQUEST		search	1684436976789	1684436977086	OK	 
REQUEST		search	1684436977035	1684436977225	OK	 
REQUEST		search	1684436977006	1684436977289	OK	 
REQUEST		search	1684436977121	1684436977320	OK	 
REQUEST		search	1684436976937	1684436977356	OK	 
REQUEST		search	1684436976961	1684436977356	OK	 
REQUEST		search	1684436976959	1684436977358	OK	 
REQUEST		search	1684436977592	1684436977806	OK	 
REQUEST		search	1684436977716	1684436978007	OK	 
REQUEST		search	1684436978445	1684436978756	OK	 
REQUEST		search	1684436978660	1684436978956	OK	 
REQUEST		search	1684436978911	1684436979106	OK	 
REQUEST		search	1684436978832	1684436979120	OK	 
REQUEST		search	1684436978924	1684436979208	OK	 
REQUEST		search	1684436979056	1684436979239	OK	 
REQUEST		search	1684436979023	1684436979406	OK	 
REQUEST		search	1684436979151	1684436979531	OK	 
REQUEST		search	1684436979357	1684436979656	OK	 
REQUEST		search	1684436979428	1684436979714	OK	 
REQUEST		search	1684436980300	1684436980656	OK	 
REQUEST		search	1684436980684	1684436980957	OK	 
REQUEST		search	1684436980672	1684436981106	OK	 
REQUEST		search	1684436980934	1684436981116	OK	 
REQUEST		search	1684436980897	1684436981187	OK	 
REQUEST		search	1684436980974	1684436981256	OK	 
REQUEST		search	1684436981166	1684436981356	OK	 
REQUEST		search	1684436981180	1684436981461	OK	 
REQUEST		search	1684436981309	1684436981506	OK	 
REQUEST		search	1684436981198	1684436981506	OK	 
REQUEST		search	1684436982611	1684436982906	OK	 
REQUEST		search	1684436982593	1684436982906	OK	 
REQUEST		search	1684436982720	1684436983006	OK	 
REQUEST		search	1684436982779	1684436983066	OK	 
REQUEST		search	1684436982777	1684436983081	OK	 
REQUEST		search	1684436982881	1684436983164	OK	 
REQUEST		search	1684436982991	1684436983187	OK	 
REQUEST		search	1684436983258	1684436983458	OK	 
REQUEST		search	1684436983436	1684436983623	OK	 
REQUEST		search	1684436983436	1684436983623	OK	 
REQUEST		search	1684436984268	1684436984562	OK	 
REQUEST		search	1684436984339	1684436984756	OK	 
REQUEST		search	1684436984411	1684436984814	OK	 
REQUEST		search	1684436984641	1684436984834	OK	 
REQUEST		search	1684436984592	1684436984887	OK	 
REQUEST		search	1684436984643	1684436984936	OK	 
REQUEST		search	1684436984825	1684436985008	OK	 
REQUEST		search	1684436984935	1684436985115	OK	 
REQUEST		search	1684436984949	1684436985156	OK	 
REQUEST		search	1684436985001	1684436985331	OK	 
REQUEST		search	1684436986103	1684436986407	OK	 
REQUEST		search	1684436986169	1684436986456	OK	 
REQUEST		search	1684436986083	1684436986457	OK	 
REQUEST		search	1684436986100	1684436986506	OK	 
REQUEST		search	1684436986343	1684436986556	OK	 
REQUEST		search	1684436986532	1684436986713	OK	 
REQUEST		search	1684436986618	1684436986816	OK	 
REQUEST		search	1684436986710	1684436987106	OK	 
REQUEST		search	1684436986858	1684436987156	OK	 
REQUEST		search	1684436987041	1684436987236	OK	 
REQUEST		search	1684436987538	1684436987721	OK	 
REQUEST		search	1684436987572	1684436987756	OK	 
REQUEST		search	1684436987487	1684436987766	OK	 
REQUEST		search	1684436987774	1684436988170	OK	 
REQUEST		search	1684436988013	1684436988210	OK	 
REQUEST		search	1684436988263	1684436988657	OK	 
REQUEST		search	1684436988451	1684436988737	OK	 
REQUEST		search	1684436988483	1684436988762	OK	 
REQUEST		search	1684436988552	1684436988856	OK	 
REQUEST		search	1684436988900	1684436989106	OK	 
REQUEST		search	1684436988958	1684436989239	OK	 
REQUEST		search	1684436989052	1684436989337	OK	 
REQUEST		search	1684436989397	1684436989806	OK	 
REQUEST		search	1684436989621	1684436989806	OK	 
REQUEST		search	1684436989724	1684436990006	OK	 
REQUEST		search	1684436989799	1684436990087	OK	 
REQUEST		search	1684436989942	1684436990333	OK	 
REQUEST		search	1684436990202	1684436990607	OK	 
REQUEST		search	1684436990297	1684436990706	OK	 
REQUEST		search	1684436990751	1684436991062	OK	 
REQUEST		search	1684436991048	1684436991356	OK	 
REQUEST		search	1684436991179	1684436991357	OK	 
REQUEST		search	1684436991126	1684436991407	OK	 
REQUEST		search	1684436991159	1684436991556	OK	 
REQUEST		search	1684436991724	1684436991916	OK	 
REQUEST		search	1684436991748	1684436992156	OK	 
REQUEST		search	1684436992134	1684436992317	OK	 
REQUEST		search	1684436991970	1684436992362	OK	 
REQUEST		search	1684436992307	1684436992488	OK	 
REQUEST		search	1684436992098	1684436992506	OK	 
REQUEST		search	1684436992654	1684436993009	OK	 
REQUEST		search	1684436992784	1684436993089	OK	 
REQUEST		search	1684436993255	1684436993537	OK	 
REQUEST		search	1684436993336	1684436993615	OK	 
REQUEST		search	1684436993382	1684436993662	OK	 
REQUEST		search	1684436993401	1684436993688	OK	 
REQUEST		search	1684436993724	1684436993929	OK	 
REQUEST		search	1684436993861	1684436994063	OK	 
REQUEST		search	1684436994063	1684436994256	OK	 
REQUEST		search	1684436994072	1684436994269	OK	 
REQUEST		search	1684436994046	1684436994338	OK	 
REQUEST		search	1684436994587	1684436994766	OK	 
REQUEST		search	1684436994790	1684436995086	OK	 
REQUEST		search	1684436994939	1684436995133	OK	 
REQUEST		search	1684436995063	1684436995372	OK	 
REQUEST		search	1684436995350	1684436995656	OK	 
REQUEST		search	1684436995381	1684436995662	OK	 
REQUEST		search	1684436995689	1684436995887	OK	 
REQUEST		search	1684436995736	1684436996020	OK	 
REQUEST		search	1684436995941	1684436996156	OK	 
REQUEST		search	1684436995849	1684436996256	OK	 
REQUEST		search	1684436996501	1684436996906	OK	 
REQUEST		search	1684436996639	1684436996937	OK	 
REQUEST		search	1684436996876	1684436997156	OK	 
REQUEST		search	1684436996744	1684436997164	OK	 
REQUEST		search	1684436997073	1684436997256	OK	 
REQUEST		search	1684436996776	1684436997256	OK	 
REQUEST		search	1684436996967	1684436997356	OK	 
REQUEST		search	1684436997225	1684436997414	OK	 
REQUEST		search	1684436997625	1684436998011	OK	 
REQUEST		search	1684436997884	1684436998164	OK	 
REQUEST		search	1684436998172	1684436998460	OK	 
REQUEST		search	1684436998570	1684436998757	OK	 
REQUEST		search	1684436998491	1684436998806	OK	 
REQUEST		search	1684436998608	1684436999008	OK	 
REQUEST		search	1684436998613	1684436999012	OK	 
REQUEST		search	1684436998609	1684436999025	OK	 
REQUEST		search	1684436998981	1684436999263	OK	 
REQUEST		search	1684436999289	1684436999606	OK	 
REQUEST		search	1684436999815	1684437000106	OK	 
REQUEST		search	1684437000121	1684437000306	OK	 
REQUEST		search	1684436999999	1684437000406	OK	 
REQUEST		search	1684437000123	1684437000521	OK	 
REQUEST		search	1684437000138	1684437000521	OK	 
REQUEST		search	1684437000422	1684437000608	OK	 
REQUEST		search	1684437000520	1684437000706	OK	 
REQUEST		search	1684437000322	1684437000706	OK	 
REQUEST		search	1684437000857	1684437001156	OK	 
REQUEST		search	1684437001193	1684437001487	OK	 
REQUEST		search	1684437001857	1684437002156	OK	 
REQUEST		search	1684437001892	1684437002186	OK	 
REQUEST		search	1684437001916	1684437002215	OK	 
REQUEST		search	1684437001953	1684437002234	OK	 
REQUEST		search	1684437002104	1684437002386	OK	 
REQUEST		search	1684437002209	1684437002406	OK	 
REQUEST		search	1684437002116	1684437002506	OK	 
REQUEST		search	1684437002345	1684437002536	OK	 
REQUEST		search	1684437002516	1684437002706	OK	 
REQUEST		search	1684437002826	1684437003056	OK	 
REQUEST		search	1684437003435	1684437003734	OK	 
REQUEST		search	1684437003502	1684437003906	OK	 
REQUEST		search	1684437003712	1684437004021	OK	 
REQUEST		search	1684437003856	1684437004156	OK	 
REQUEST		search	1684437003886	1684437004165	OK	 
REQUEST		search	1684437004088	1684437004271	OK	 
REQUEST		search	1684437004084	1684437004479	OK	 
REQUEST		search	1684437004318	1684437004506	OK	 
REQUEST		search	1684437004486	1684437004671	OK	 
REQUEST		search	1684437004575	1684437004858	OK	 
REQUEST		search	1684437005091	1684437005481	OK	 
REQUEST		search	1684437005631	1684437005977	OK	 
REQUEST		search	1684437005765	1684437006006	OK	 
REQUEST		search	1684437005690	1684437006013	OK	 
REQUEST		search	1684437005556	1684437006081	OK	 
REQUEST		search	1684437005894	1684437006129	OK	 
REQUEST		search	1684437005801	1684437006222	OK	 
REQUEST		search	1684437006081	1684437006531	OK	 
REQUEST		search	1684437006427	1684437006824	OK	 
REQUEST		search	1684437006813	1684437007115	OK	 
REQUEST		search	1684437006983	1684437007286	OK	 
REQUEST		search	1684437007020	1684437007322	OK	 
REQUEST		search	1684437007194	1684437007486	OK	 
REQUEST		search	1684437007350	1684437007538	OK	 
REQUEST		search	1684437007178	1684437007556	OK	 
REQUEST		search	1684437007665	1684437008506	OK	 
REQUEST		search	1684437007810	1684437008506	OK	 
REQUEST		search	1684437008333	1684437008511	OK	 
REQUEST		search	1684437008121	1684437008511	OK	 
REQUEST		search	1684437008256	1684437008556	OK	 
REQUEST		search	1684437008645	1684437008856	OK	 
REQUEST		search	1684437008739	1684437009089	OK	 
REQUEST		search	1684437009120	1684437009406	OK	 
REQUEST		search	1684437009442	1684437009735	OK	 
REQUEST		search	1684437009376	1684437009756	OK	 
REQUEST		search	1684437009961	1684437010256	OK	 
REQUEST		search	1684437010021	1684437010310	OK	 
REQUEST		search	1684437010165	1684437010375	OK	 
REQUEST		search	1684437010055	1684437010483	OK	 
REQUEST		search	1684437010391	1684437010587	OK	 
REQUEST		search	1684437010438	1684437010717	OK	 
REQUEST		search	1684437010577	1684437010760	OK	 
REQUEST		search	1684437010576	1684437010859	OK	 
REQUEST		search	1684437010873	1684437011176	OK	 
REQUEST		search	1684437011363	1684437011556	OK	 
REQUEST		search	1684437011792	1684437011988	OK	 
REQUEST		search	1684437011723	1684437012125	OK	 
REQUEST		search	1684437011916	1684437012206	OK	 
REQUEST		search	1684437011990	1684437012308	OK	 
REQUEST		search	1684437012211	1684437012523	OK	 
REQUEST		search	1684437012461	1684437012856	OK	 
REQUEST		search	1684437012482	1684437012876	OK	 
REQUEST		search	1684437012598	1684437012906	OK	 
REQUEST		search	1684437013185	1684437013370	OK	 
REQUEST		search	1684437013071	1684437013388	OK	 
REQUEST		search	1684437013407	1684437013712	OK	 
REQUEST		search	1684437013586	1684437013789	OK	 
REQUEST		search	1684437013633	1684437013931	OK	 
REQUEST		search	1684437013873	1684437014279	OK	 
REQUEST		search	1684437014083	1684437014364	OK	 
REQUEST		search	1684437014138	1684437014556	OK	 
REQUEST		search	1684437014353	1684437014676	OK	 
REQUEST		search	1684437014485	1684437014906	OK	 
REQUEST		search	1684437014627	1684437015056	OK	 
REQUEST		search	1684437015017	1684437015473	OK	 
REQUEST		search	1684437015322	1684437015514	OK	 
REQUEST		search	1684437015332	1684437015612	OK	 
REQUEST		search	1684437015682	1684437015986	OK	 
REQUEST		search	1684437015845	1684437016134	OK	 
REQUEST		search	1684437016087	1684437016272	OK	 
REQUEST		search	1684437016062	1684437016460	OK	 
REQUEST		search	1684437016177	1684437016567	OK	 
REQUEST		search	1684437016692	1684437016889	OK	 
REQUEST		search	1684437016638	1684437016918	OK	 
REQUEST		search	1684437016795	1684437017206	OK	 
REQUEST		search	1684437016906	1684437017306	OK	 
REQUEST		search	1684437017112	1684437017506	OK	 
REQUEST		search	1684437017324	1684437017508	OK	 
REQUEST		search	1684437017146	1684437017532	OK	 
REQUEST		search	1684437017583	1684437017867	OK	 
REQUEST		search	1684437018229	1684437018556	OK	 
REQUEST		search	1684437018389	1684437018710	OK	 
REQUEST		search	1684437018355	1684437018763	OK	 
REQUEST		search	1684437018342	1684437018806	OK	 
REQUEST		search	1684437018558	1684437018856	OK	 
REQUEST		search	1684437018449	1684437018906	OK	 
REQUEST		search	1684437018752	1684437019056	OK	 
REQUEST		search	1684437018988	1684437019277	OK	 
REQUEST		search	1684437019266	1684437019665	OK	 
REQUEST		search	1684437019401	1684437019779	OK	 
REQUEST		search	1684437019759	1684437020063	OK	 
REQUEST		search	1684437019957	1684437020257	OK	 
REQUEST		search	1684437020321	1684437020716	OK	 
REQUEST		search	1684437020579	1684437020806	OK	 
REQUEST		search	1684437020517	1684437020806	OK	 
REQUEST		search	1684437020657	1684437020867	OK	 
REQUEST		search	1684437020595	1684437020888	OK	 
REQUEST		search	1684437020482	1684437020906	OK	 
REQUEST		search	1684437020876	1684437021060	OK	 
REQUEST		search	1684437021157	1684437021356	OK	 
USER	warm up	END	1684437021705
USER	warm up	END	1684437022005
REQUEST		search	1684437021836	1684437022118	OK	 
REQUEST		search	1684437022085	1684437022480	OK	 
REQUEST		search	1684437022288	1684437022777	OK	 
REQUEST		search	1684437022559	1684437022856	OK	 
REQUEST		search	1684437022691	1684437022911	OK	 
REQUEST		search	1684437022556	1684437022958	OK	 
REQUEST		search	1684437022753	1684437023035	OK	 
REQUEST		search	1684437022868	1684437023056	OK	 
REQUEST		search	1684437023608	1684437023909	OK	 
REQUEST		search	1684437023579	1684437024006	OK	 
REQUEST		search	1684437023917	1684437024314	OK	 
USER	warm up	END	1684437024423
REQUEST		search	1684437024278	1684437024657	OK	 
REQUEST		search	1684437024300	1684437024706	OK	 
REQUEST		search	1684437024512	1684437024806	OK	 
REQUEST		search	1684437024690	1684437024988	OK	 
REQUEST		search	1684437025220	1684437025435	OK	 
REQUEST		search	1684437025625	1684437025825	OK	 
REQUEST		search	1684437025470	1684437025861	OK	 
REQUEST		search	1684437025825	1684437026009	OK	 
REQUEST		search	1684437025818	1684437026117	OK	 
USER	warm up	END	1684437026857
REQUEST		search	1684437026642	1684437027109	OK	 
REQUEST		search	1684437026978	1684437027206	OK	 
REQUEST		search	1684437026906	1684437027306	OK	 
REQUEST		search	1684437027454	1684437027906	OK	 
REQUEST		search	1684437027607	1684437028013	OK	 
USER	warm up	END	1684437028364
REQUEST		search	1684437027987	1684437028661	OK	 
REQUEST		search	1684437028537	1684437028957	OK	 
REQUEST		search	1684437028741	1684437029164	OK	 
REQUEST		search	1684437029260	1684437029464	OK	 
USER	warm up	END	1684437029639
USER	warm up	END	1684437030400
USER	warm up	END	1684437030459
REQUEST		search	1684437030914	1684437031315	OK	 
USER	warm up	END	1684437031355
USER	warm up	END	1684437032708
USER	load	START	1684437033448
USER	load	START	1684437033948
REQUEST		search	1684437033449	1684437033956	OK	 
USER	load	START	1684437034448
REQUEST		search	1684437033948	1684437034456	OK	 
USER	load	START	1684437034948
REQUEST		search	1684437034449	1684437035013	OK	 
USER	load	START	1684437035447
REQUEST		search	1684437034949	1684437035481	OK	 
REQUEST		search	1684437035571	1684437035856	OK	 
USER	load	START	1684437035948
REQUEST		search	1684437035448	1684437035956	OK	 
USER	load	START	1684437036449
REQUEST		search	1684437035949	1684437036517	OK	 
REQUEST		search	1684437036300	1684437036606	OK	 
REQUEST		search	1684437036343	1684437036732	OK	 
REQUEST		search	1684437036450	1684437036857	OK	 
USER	load	START	1684437036949
REQUEST		search	1684437036949	1684437037377	OK	 
USER	load	START	1684437037448
REQUEST		search	1684437037274	1684437037556	OK	 
REQUEST		search	1684437037330	1684437037610	OK	 
USER	load	START	1684437037948
REQUEST		search	1684437037449	1684437038007	OK	 
REQUEST		search	1684437037763	1684437038056	OK	 
REQUEST		search	1684437037932	1684437038222	OK	 
REQUEST		search	1684437037933	1684437038406	OK	 
USER	load	START	1684437038449
REQUEST		search	1684437037948	1684437038510	OK	 
REQUEST		search	1684437038301	1684437038587	OK	 
REQUEST		search	1684437038449	1684437038856	OK	 
USER	load	START	1684437038948
REQUEST		search	1684437038684	1684437038964	OK	 
REQUEST		search	1684437038987	1684437039170	OK	 
REQUEST		search	1684437039029	1684437039310	OK	 
REQUEST		search	1684437038949	1684437039356	OK	 
USER	load	START	1684437039448
REQUEST		search	1684437039369	1684437039656	OK	 
REQUEST		search	1684437039556	1684437039735	OK	 
USER	load	START	1684437039947
REQUEST		search	1684437039449	1684437040010	OK	 
REQUEST		search	1684437040005	1684437040421	OK	 
REQUEST		search	1684437039956	1684437040432	OK	 
USER	load	START	1684437040448
REQUEST		search	1684437039948	1684437040456	OK	 
REQUEST		search	1684437040400	1684437040606	OK	 
REQUEST		search	1684437040288	1684437040682	OK	 
REQUEST		search	1684437040348	1684437040756	OK	 
REQUEST		search	1684437040473	1684437040756	OK	 
REQUEST		search	1684437040568	1684437040756	OK	 
REQUEST		search	1684437040664	1684437040856	OK	 
